session,subject,unit,label,grid_score,spacing_cm,orient_deg,peak_rate,mean_rate,spatial_info,n_spikes,is_grid
sub-11265_ses-06020601,11265,0,sub-11265_ses-06020601_u0,1.4219128673071255,44.30011286667337,25.491477012331593,7.70327246296326,0.9101746555626682,0.7244066209758199,546,True
sub-11265_ses-06020601,11265,1,sub-11265_ses-06020601_u1,0.2226837848934394,37.16517186829626,17.726310993906257,9.927551328698918,2.0553944144849265,0.5648426028011782,1233,False
sub-11265_ses-06020601,11265,2,sub-11265_ses-06020601_u2,0.7171809248191765,40.078048854703496,55.01689347810003,3.9174892135818022,0.6067831037084455,0.36416145130359934,364,False
sub-11265_ses-06020601,11265,3,sub-11265_ses-06020601_u3,1.0733909665196317,49.11720676097125,27.0947570770121,14.816760513394877,1.6636525755522762,0.8430202780342009,998,True
sub-11265_ses-06020601,11265,4,sub-11265_ses-06020601_u4,-0.06840819860970306,31.32491021535417,53.13010235415598,3.5070004744549244,1.7753406743117979,0.09262126370535971,1065,False
sub-11265_ses-06020601,11265,5,sub-11265_ses-06020601_u5,0.13944706337119955,51.53882032022076,34.57392125990086,9.197584745362297,5.334356955678642,0.048555878548299264,3200,False
sub-11265_ses-06020601,11265,6,sub-11265_ses-06020601_u6,1.0056726024606732,46.703854230673514,27.0947570770121,5.779080947889935,0.7451429872463602,0.7887599250850686,447,False
sub-11265_ses-06020601,11265,7,sub-11265_ses-06020601_u7,1.8157169284751924,76.68930825088984,17.660912721673803,11.49814184679706,2.1337427822714563,0.9710900928225776,1280,True
sub-11265_ses-06020601,11265,8,sub-11265_ses-06020601_u8,0.6784581916814896,37.83186487605389,21.869897645844027,3.611543181106381,1.5236257054657119,0.11787530767776763,914,False
sub-11265_ses-06020601,11265,9,sub-11265_ses-06020601_u9,-0.050868413189838965,40.697051490249265,19.085616779974877,4.1071769058785765,1.8636909613902253,0.11144880551637903,1118,False
sub-11265_ses-06020601,11265,10,sub-11265_ses-06020601_u10,0.3798601641586592,52.5594901040716,12.528807709151517,13.337554181617103,0.8584980725545314,1.3384058931107397,515,False
sub-11265_ses-06020601,11265,11,sub-11265_ses-06020601_u11,0.43762743327985115,50.0,9.775140568831915,5.279053583141915,1.7286650509496098,0.17680311817083216,1037,False
sub-11265_ses-06020601,11265,12,sub-11265_ses-06020601_u12,0.12680514780223703,42.720018726587654,50.55604521958347,7.053556006814788,1.7603377953739516,0.13507746657619565,1056,False
sub-11265_ses-06020601,11265,13,sub-11265_ses-06020601_u13,1.3581567111120039,48.541219597369,25.491477012331593,7.877577660359004,1.1218819472411643,0.6233226861818012,673,True
sub-11265_ses-06020601,11265,14,sub-11265_ses-06020601_u14,1.403381815748622,70.40063920164361,13.495638618244975,11.334852672573081,1.4652811762629767,1.2628427017886015,879,True
sub-11265_ses-06020601,11265,15,sub-11265_ses-06020601_u15,0.9890599035754408,61.89709201569974,13.363422958383275,11.576505845117678,4.499196694805204,0.0855177362922601,2699,False
sub-11265_ses-06020601,11265,16,sub-11265_ses-06020601_u16,1.4630742817576197,73.01540933255117,10.820991974189283,6.749497760013511,0.8618320456518305,1.4951776023021521,517,True
