session_id,n_blocks,median_block_len,min_run,n_units,n_biased,bias,n_regions,asset_id,path,size_gb,qt
cde63527-7f5a-4cc3-8ac2-215d82e7da26,11,34.0,12,829,418,0.058681185722928,3,84fdb807-6d2d-4a7a-b83a-aca7167dc5d0,sub-DY-018/sub-DY-018_ses-cde63527-7f5a-4cc3-8ac2-215d82e7da26_desc-processed_behavior+ecephys.nwb,0.587665568,0
aa20388b-9ea3-4506-92f1-3c2be84b85db,11,34.0,21,982,429,0.0806451612903226,4,ab00e1e8-2252-4f91-9417-f695880b74b6,sub-DY-016/sub-DY-016_ses-aa20388b-9ea3-4506-92f1-3c2be84b85db_desc-processed_behavior+ecephys.nwb,1.176045393,0
20c112a1-8a42-44e0-a4cd-e5b932f7bda9,10,56.0,22,1934,546,0.1382067390062822,3,4ffe4a8c-1f3d-4997-8fe3-055afd433315,sub-CSH-ZAD-025/sub-CSH-ZAD-025_ses-20c112a1-8a42-44e0-a4cd-e5b932f7bda9_desc-processed_behavior+ecephys.nwb,1.752132527,0
7939711b-8b4d-4251-b698-b97c1eaa846e,20,43.0,20,1052,929,0.2728207044753807,2,b816bcd5-0cbc-4b6d-879e-0c3cdf13d8a7,sub-CSHL045/sub-CSHL045_ses-7939711b-8b4d-4251-b698-b97c1eaa846e_desc-processed_behavior+ecephys.nwb,1.693422231,0
d71e565d-4ddb-42df-849e-f99cfdeced52,11,44.0,13,1126,510,0.278216313529982,4,988fee95-28e5-44af-85cd-c502f853d52c,sub-PL017/sub-PL017_ses-d71e565d-4ddb-42df-849e-f99cfdeced52_desc-processed_behavior+ecephys.nwb,1.150724644,0
5adab0b7-dfd0-467d-b09d-43cb7ca5d59c,12,39.0,21,1438,582,0.2933884297520661,6,07afb7ec-b2ce-437b-b33a-6d6755a9c93e,sub-CSH-ZAD-019/sub-CSH-ZAD-019_ses-5adab0b7-dfd0-467d-b09d-43cb7ca5d59c_desc-processed_behavior+ecephys.nwb,1.486698862,1
26aa51ff-968c-42e4-85c8-8ff47d19254d,9,53.0,23,1413,444,0.3225974025974026,5,729d63fd-6ae3-4517-a46a-97774855e3a7,sub-DY-020/sub-DY-020_ses-26aa51ff-968c-42e4-85c8-8ff47d19254d_desc-processed_behavior+ecephys.nwb,1.247410489,1
8c025071-c4f3-426c-9aed-f149e8f75b7b,9,44.0,27,1465,441,0.322869101978691,2,d00498aa-d977-4905-b143-abdb95f0e39f,sub-NYU-65/sub-NYU-65_ses-8c025071-c4f3-426c-9aed-f149e8f75b7b_desc-processed_behavior+ecephys.nwb,2.964499206,1
746d1902-fa59-4cab-b0aa-013be36060d5,11,44.0,8,1980,570,0.3292207107455447,5,2a95ae6f-193c-4a16-88b1-5d8009e5c1c5,sub-ZFM-01592/sub-ZFM-01592_ses-746d1902-fa59-4cab-b0aa-013be36060d5_desc-processed_behavior+ecephys.nwb,2.09258236,1
695a6073-eae0-49e0-bb0f-e9e57a9275b9,10,45.5,27,1272,561,0.3412844036697247,4,ff185877-5891-4276-ba18-838f6180b2d5,sub-SWC-043/sub-SWC-043_ses-695a6073-eae0-49e0-bb0f-e9e57a9275b9_desc-processed_behavior+ecephys.nwb,1.392660611,1
1191f865-b10a-45c8-9c48-24a980fd9402,16,56.0,25,1605,875,0.3880918220946915,8,ab359d13-4f4d-4c4e-9a5a-91c599f03742,sub-CSHL060/sub-CSHL060_ses-1191f865-b10a-45c8-9c48-24a980fd9402_desc-processed_behavior+ecephys.nwb,1.911153218,2
872ce8ff-9fb3-485c-be00-bc5479e0095b,9,33.0,19,1623,353,0.3928571428571428,4,6429ccee-e7b8-470e-a84d-d74df1fcf773,sub-KS055/sub-KS055_ses-872ce8ff-9fb3-485c-be00-bc5479e0095b_desc-processed_behavior+ecephys.nwb,0.94347774,2
8db36de1-8f17-4446-b527-b5d91909b45a,31,38.0,1,1028,1350,0.3973893095677946,2,08a5b439-3f20-45ff-8282-1b41274528c8,sub-CSH-ZAD-022/sub-CSH-ZAD-022_ses-8db36de1-8f17-4446-b527-b5d91909b45a_desc-processed_behavior+ecephys.nwb,0.855648906,2
1f095590-6669-46c9-986b-ccaf0620c5e9,11,61.0,27,1016,629,0.415575221238938,3,4e8334a0-8dac-4b32-a61b-7ead4901b5d1,sub-UCLA012/sub-UCLA012_ses-1f095590-6669-46c9-986b-ccaf0620c5e9_desc-processed_behavior+ecephys.nwb,1.115523476,2
bd456d8f-d36e-434a-8051-ff3997253802,9,64.0,7,943,540,0.4746384631987912,5,2e3f74d0-75f8-47cf-b3b0-2d4e7a5c0e7d,sub-DY-014/sub-DY-014_ses-bd456d8f-d36e-434a-8051-ff3997253802_desc-processed_behavior+ecephys.nwb,1.098887451,2
cb2ad999-a6cb-42ff-bf71-1774c57e5308,14,56.0,21,1102,782,0.5419000933706817,6,178edc7b-3c87-4826-83fe-ba5da207f359,sub-ZM-2245/sub-ZM-2245_ses-cb2ad999-a6cb-42ff-bf71-1774c57e5308_desc-processed_behavior+ecephys.nwb,1.298213175,3
88224abb-5746-431f-9c17-17d7ef806e6a,8,42.5,6,979,362,0.5547169811320756,5,a9d69643-5a2f-4931-a76b-42d722eadaec,sub-ZFM-02372/sub-ZFM-02372_ses-88224abb-5746-431f-9c17-17d7ef806e6a_desc-processed_behavior+ecephys.nwb,1.212777413,3
32d27583-56aa-4510-bc03-669036edad20,14,42.5,5,1034,695,0.5773809523809523,2,54a0a5cd-c058-482e-9508-863d9bb6a2ee,sub-UCLA033/sub-UCLA033_ses-32d27583-56aa-4510-bc03-669036edad20_desc-processed_behavior+ecephys.nwb,0.975429892,3
5386aba9-9b97-4557-abcd-abc2da66b863,17,51.0,25,969,921,0.5882448647549319,3,8e67b62f-7174-43f0-9fef-e04aed98603e,sub-CSHL052/sub-CSHL052_ses-5386aba9-9b97-4557-abcd-abc2da66b863_desc-processed_behavior+ecephys.nwb,1.323623186,3
5bcafa14-71cb-42fa-8265-ce5cda1b89e0,5,73.0,30,1170,346,0.5938616775278537,4,1de74522-ff3e-443f-9774-43af6341311e,sub-NYU-45/sub-NYU-45_ses-5bcafa14-71cb-42fa-8265-ce5cda1b89e0_desc-processed_behavior+ecephys.nwb,1.60844675,3
