path,asset_id,subject,ntr,freqs,amps,dur,nunits,dursec,nspont
sub-LA11/sub-LA11_ses-1_behavior.nwb,aacd1c8a-73f7-469e-bf08-0afd5c1052f9,LA11,7447,"2000,4000,8000,16000,32000",60,0.025,235,7306.0,5
sub-LA11/sub-LA11_ses-2_behavior.nwb,b8d3abca-0e78-4df1-9a51-d122a383be63,LA11,7448,"2000,4000,8000,16000,32000",60,0.025,132,7310.0,5
sub-LA11/sub-LA11_ses-3_behavior.nwb,a7c6cce3-442a-4dc4-aa86-300558ae1909,LA11,7448,"2000,4000,8000,16000,32000",60,0.025,107,7314.0,5
sub-LA11/sub-LA11_ses-4_behavior.nwb,36bbc777-6708-45e5-85f2-48f56b84496d,LA11,7448,"2000,4000,8000,16000,32000",60,0.025,73,7302.0,5
sub-LA12/sub-LA12_ses-1_behavior.nwb,eb82c81a-87a0-40a4-b70e-535ac0909c86,LA12,7448,"2000,4000,8000,16000,32000",60,0.025,131,7300.0,5
sub-LA12/sub-LA12_ses-2_behavior.nwb,d0986739-6cc0-4bc7-9d2f-8363c233ed64,LA12,7451,"2000,4000,8000,16000,32000",60,0.025,134,7307.0,5
sub-LA12/sub-LA12_ses-3_behavior.nwb,ffb5c0b9-0d5b-418a-ad52-1c786818a7e5,LA12,7450,"2000,4000,8000,16000,32000",60,0.025,115,7303.0,5
sub-LA12/sub-LA12_ses-4_behavior.nwb,b35476db-13dc-4569-a4ed-4e839adde857,LA12,6711,"2000,4000,8000,16000,32000",60,0.025,50,6708.0,4
sub-LA3/sub-LA3_ses-3_behavior.nwb,5e111970-9331-41d0-81b2-829e1c0f8040,LA3,5588,"2000,4000,8000,16000,32000",60,0.025,35,5538.0,4
sub-LA8/sub-LA8_ses-1_behavior.nwb,60303460-38be-44a0-951e-82c7957d1217,LA8,7449,"2000,4000,8000,16000,32000",60,0.025,192,7311.0,5
sub-LA8/sub-LA8_ses-2_behavior.nwb,ce06d820-e471-4413-a3a8-9c0b21da8680,LA8,5589,"2000,4000,8000,16000,32000",60,0.025,159,5519.0,4
sub-LA9/sub-LA9_ses-1_behavior.nwb,d19d0ca3-7c9a-41fe-bd97-b4ee8899a612,LA9,7449,"2000,4000,8000,16000,32000",60,0.025,86,7324.0,5
sub-LA9/sub-LA9_ses-3_behavior.nwb,3d1c45a5-a26a-4083-ab68-57f3ecca1357,LA9,7449,"2000,4000,8000,16000,32000",60,0.025,30,7324.0,5
sub-LA9/sub-LA9_ses-4_behavior.nwb,ea13b270-0975-4d88-bdf4-17e71efb009b,LA9,7449,"2000,4000,8000,16000,32000",60,0.025,47,7303.0,5
sub-LA9/sub-LA9_ses-5_behavior.nwb,eafb5f48-0ed7-414c-a3cc-3b662a4506a2,LA9,7448,"2000,4000,8000,16000,32000",60,0.025,38,7373.0,5
